pamikacakay,cakay<v><neg><av><caus>
pamakacakay,cakay<v><neg><uv><prst><caus>
panikacakay,cakay<v><neg><uv><past><caus>
pamikacaliw,caliw<v><neg><av><caus>
pamakacaliw,caliw<v><neg><uv><prst><caus>
panikacaliw,caliw<v><neg><uv><past><caus>
pamikacangcang,cangcang<v><neg><av><caus>
pamakacangcang,cangcang<v><neg><uv><prst><caus>
panikacangcang,cangcang<v><neg><uv><past><caus>
pamikacenger,cenger<v><neg><av><caus>
pamakacenger,cenger<v><neg><uv><prst><caus>
panikacenger,cenger<v><neg><uv><past><caus>
pamikacikay,cikay<v><neg><av><caus>
pamakacikay,cikay<v><neg><uv><prst><caus>
panikacikay,cikay<v><neg><uv><past><caus>
pamikadama,dama<v><neg><av><caus>
pamakadama,dama<v><neg><uv><prst><caus>
panikadama,dama<v><neg><uv><past><caus>
pamikadateng,dateng<v><neg><av><caus>
pamakadateng,dateng<v><neg><uv><prst><caus>
panikadateng,dateng<v><neg><uv><past><caus>
pamikadiput,diput<v><neg><av><caus>
pamakadiput,diput<v><neg><uv><prst><caus>
panikadiput,diput<v><neg><uv><past><caus>
pamikadohdoh,dohdoh<v><neg><av><caus>
pamakadohdoh,dohdoh<v><neg><uv><prst><caus>
panikadohdoh,dohdoh<v><neg><uv><past><caus>
pamikafanaʼ,fanaʼ<v><neg><av><caus>
pamakafanaʼ,fanaʼ<v><neg><uv><prst><caus>
panikafanaʼ,fanaʼ<v><neg><uv><past><caus>
pamikafaʼedet,faʼedet<v><neg><av><caus>
pamakafaʼedet,faʼedet<v><neg><uv><prst><caus>
panikafaʼedet,faʼedet<v><neg><uv><past><caus>
pamikafli,fli<v><neg><av><caus>
pamakafli,fli<v><neg><uv><prst><caus>
panikafli,fli<v><neg><uv><past><caus>
pamikakalat,kalat<v><neg><av><caus>
pamakakalat,kalat<v><neg><uv><prst><caus>
panikakalat,kalat<v><neg><uv><past><caus>
pamikakemo,kemo<v><neg><av><caus>
pamakakemo,kemo<v><neg><uv><prst><caus>
panikakemo,kemo<v><neg><uv><past><caus>
pamikakowan,kowan<v><neg><av><caus>
pamakakowan,kowan<v><neg><uv><prst><caus>
panikakowan,kowan<v><neg><uv><past><caus>
pamikalakec,lakec<v><neg><av><caus>
pamakalakec,lakec<v><neg><uv><prst><caus>
panikalakec,lakec<v><neg><uv><past><caus>
pamikalaʼop,laʼop<v><neg><av><caus>
pamakalaʼop,laʼop<v><neg><uv><prst><caus>
panikalaʼop,laʼop<v><neg><uv><past><caus>
pamikalepun,lepun<v><neg><av><caus>
pamakalepun,lepun<v><neg><uv><prst><caus>
panikalepun,lepun<v><neg><uv><past><caus>
pamikalikaf,likaf<v><neg><av><caus>
pamakalikaf,likaf<v><neg><uv><prst><caus>
panikalikaf,likaf<v><neg><uv><past><caus>
pamikalikid,likid<v><neg><av><caus>
pamakalikid,likid<v><neg><uv><prst><caus>
panikalikid,likid<v><neg><uv><past><caus>
pamikalikot,likot<v><neg><av><caus>
pamakalikot,likot<v><neg><uv><prst><caus>
panikalikot,likot<v><neg><uv><past><caus>
pamikalokes,lokes<v><neg><av><caus>
pamakalokes,lokes<v><neg><uv><prst><caus>
panikalokes,lokes<v><neg><uv><past><caus>
pamikalood,lood<v><neg><av><caus>
pamakalood,lood<v><neg><uv><prst><caus>
panikalood,lood<v><neg><uv><past><caus>
pamikamelaw,melaw<v><neg><av><caus>
pamakamelaw,melaw<v><neg><uv><prst><caus>
panikamelaw,melaw<v><neg><uv><past><caus>
pamikananam,nanam<v><neg><av><caus>
pamakananam,nanam<v><neg><uv><prst><caus>
panikananam,nanam<v><neg><uv><past><caus>
pamikananoy,nanoy<v><neg><av><caus>
pamakananoy,nanoy<v><neg><uv><prst><caus>
panikananoy,nanoy<v><neg><uv><past><caus>
pamikanaʼon,naʼon<v><neg><av><caus>
pamakanaʼon,naʼon<v><neg><uv><prst><caus>
panikanaʼon,naʼon<v><neg><uv><past><caus>
pamikanengneng,nengneng<v><neg><av><caus>
pamakanengneng,nengneng<v><neg><uv><prst><caus>
panikanengneng,nengneng<v><neg><uv><past><caus>
pamikaorad,orad<v><neg><av><caus>
pamakaorad,orad<v><neg><uv><prst><caus>
panikaorad,orad<v><neg><uv><past><caus>
pamikapalal,palal<v><neg><av><caus>
pamakapalal,palal<v><neg><uv><prst><caus>
panikapalal,palal<v><neg><uv><past><caus>
pamikapalu,palu<v><neg><av><caus>
pamakapalu,palu<v><neg><uv><prst><caus>
panikapalu,palu<v><neg><uv><past><caus>
pamikapatay,patay<v><neg><av><caus>
pamakapatay,patay<v><neg><uv><prst><caus>
panikapatay,patay<v><neg><uv><past><caus>
pamikapesiʼ,pesiʼ<v><neg><av><caus>
pamakapesiʼ,pesiʼ<v><neg><uv><prst><caus>
panikapesiʼ,pesiʼ<v><neg><uv><past><caus>
pamikarepel,repel<v><neg><av><caus>
pamakarepel,repel<v><neg><uv><prst><caus>
panikarepel,repel<v><neg><uv><past><caus>
pamikararaw,raraw<v><neg><av><caus>
pamakararaw,raraw<v><neg><uv><prst><caus>
panikararaw,raraw<v><neg><uv><past><caus>
pamikarohem,rohem<v><neg><av><caus>
pamakarohem,rohem<v><neg><uv><prst><caus>
panikarohem,rohem<v><neg><uv><past><caus>
pamikasahalaka,sahalaka<v><neg><av><caus>
pamakasahalaka,sahalaka<v><neg><uv><prst><caus>
panikasahalaka,sahalaka<v><neg><uv><past><caus>
pamikasangaʼ,sangaʼ<v><neg><av><caus>
pamakasangaʼ,sangaʼ<v><neg><uv><prst><caus>
panikasangaʼ,sangaʼ<v><neg><uv><past><caus>
pamikasetiʼ,setiʼ<v><neg><av><caus>
pamakasetiʼ,setiʼ<v><neg><uv><prst><caus>
panikasetiʼ,setiʼ<v><neg><uv><past><caus>
pamikasimsim,simsim<v><neg><av><caus>
pamakasimsim,simsim<v><neg><uv><prst><caus>
panikasimsim,simsim<v><neg><uv><past><caus>
pamikatalaw,talaw<v><neg><av><caus>
pamakatalaw,talaw<v><neg><uv><prst><caus>
panikatalaw,talaw<v><neg><uv><past><caus>
pamikatangtang,tangtang<v><neg><av><caus>
pamakatangtang,tangtang<v><neg><uv><prst><caus>
panikatangtang,tangtang<v><neg><uv><past><caus>
pamikatayal,tayal<v><neg><av><caus>
pamakatayal,tayal<v><neg><uv><prst><caus>
panikatayal,tayal<v><neg><uv><past><caus>
pamikatayni,tayni<v><neg><av><caus>
pamakatayni,tayni<v><neg><uv><prst><caus>
panikatayni,tayni<v><neg><uv><past><caus>
pamikatayra,tayra<v><neg><av><caus>
pamakatayra,tayra<v><neg><uv><prst><caus>
panikatayra,tayra<v><neg><uv><past><caus>
pamikatukas,tukas<v><neg><av><caus>
pamakatukas,tukas<v><neg><uv><prst><caus>
panikatukas,tukas<v><neg><uv><past><caus>
pamikaucur,ucur<v><neg><av><caus>
pamakaucur,ucur<v><neg><uv><prst><caus>
panikaucur,ucur<v><neg><uv><past><caus>
pamikaulah,ulah<v><neg><av><caus>
pamakaulah,ulah<v><neg><uv><prst><caus>
panikaulah,ulah<v><neg><uv><past><caus>
pamikautak,utak<v><neg><av><caus>
pamakautak,utak<v><neg><uv><prst><caus>
panikautak,utak<v><neg><uv><past><caus>
pamikaramaʼ,ramaʼ<v><neg><av><caus>
pamakaramaʼ,ramaʼ<v><neg><uv><prst><caus>
panikaramaʼ,ramaʼ<v><neg><uv><past><caus>
pamikahan,han<v><neg><av><caus>
pamakahan,han<v><neg><uv><prst><caus>
panikahan,han<v><neg><uv><past><caus>
saʼaca,ʼaca<v><pi><ins1>
saʼaca,ʼaca<v><ka><ins2>
miʼacaan,ʼaca<v><pat><loc>
kaʼacaan,ʼaca<v><pat><loc>
piʼacaan,ʼaca<v><loca><loc>
saʼading,ʼading<v><pi><ins1>
saʼading,ʼading<v><ka><ins2>
miʼadingan,ʼading<v><pat><loc>
kaʼadingan,ʼading<v><pat><loc>
piʼadingan,ʼading<v><loca><loc>
saadop,adop<v><pi><ins1>
saadop,adop<v><ka><ins2>
miadopan,adop<v><pat><loc>
kaadopan,adop<v><pat><loc>
piadopan,adop<v><loca><loc>
saala,ala<v><pi><ins1>
saala,ala<v><ka><ins2>
mialaan,ala<v><pat><loc>
kaalaan,ala<v><pat><loc>
pialaan,ala<v><loca><loc>
saaraw,araw<v><pi><ins1>
saaraw,araw<v><ka><ins2>
miarawan,araw<v><pat><loc>
kaarawan,araw<v><pat><loc>
piarawan,araw<v><loca><loc>
saasip,asip<v><pi><ins1>
saasip,asip<v><ka><ins2>
miasipan,asip<v><pat><loc>
kaasipan,asip<v><pat><loc>
piasipan,asip<v><loca><loc>
sacakay,cakay<v><pi><ins1>
sacakay,cakay<v><ka><ins2>
micakayan,cakay<v><pat><loc>
kacakayan,cakay<v><pat><loc>
picakayan,cakay<v><loca><loc>
sacaliw,caliw<v><pi><ins1>
sacaliw,caliw<v><ka><ins2>
micaliwan,caliw<v><pat><loc>
kacaliwan,caliw<v><pat><loc>
picaliwan,caliw<v><loca><loc>
sacangcang,cangcang<v><pi><ins1>
sacangcang,cangcang<v><ka><ins2>
micangcangan,cangcang<v><pat><loc>
kacangcangan,cangcang<v><pat><loc>
picangcangan,cangcang<v><loca><loc>
sacenger,cenger<v><pi><ins1>
sacenger,cenger<v><ka><ins2>
micengeran,cenger<v><pat><loc>
kacengeran,cenger<v><pat><loc>
picengeran,cenger<v><loca><loc>
sacikay,cikay<v><pi><ins1>
sacikay,cikay<v><ka><ins2>
micikayan,cikay<v><pat><loc>
kacikayan,cikay<v><pat><loc>
picikayan,cikay<v><loca><loc>
sadama,dama<v><pi><ins1>
sadama,dama<v><ka><ins2>
midamaan,dama<v><pat><loc>
kadamaan,dama<v><pat><loc>
pidamaan,dama<v><loca><loc>
sadateng,dateng<v><pi><ins1>
sadateng,dateng<v><ka><ins2>
midatengan,dateng<v><pat><loc>
kadatengan,dateng<v><pat><loc>
pidatengan,dateng<v><loca><loc>
sadiput,diput<v><pi><ins1>
sadiput,diput<v><ka><ins2>
midiputan,diput<v><pat><loc>
kadiputan,diput<v><pat><loc>
pidiputan,diput<v><loca><loc>
sadohdoh,dohdoh<v><pi><ins1>
sadohdoh,dohdoh<v><ka><ins2>
midohdohan,dohdoh<v><pat><loc>
kadohdohan,dohdoh<v><pat><loc>
pidohdohan,dohdoh<v><loca><loc>
safanaʼ,fanaʼ<v><pi><ins1>
safanaʼ,fanaʼ<v><ka><ins2>
mifanaʼan,fanaʼ<v><pat><loc>
kafanaʼan,fanaʼ<v><pat><loc>
pifanaʼan,fanaʼ<v><loca><loc>
safaʼedet,faʼedet<v><pi><ins1>
safaʼedet,faʼedet<v><ka><ins2>
mifaʼedetan,faʼedet<v><pat><loc>
kafaʼedetan,faʼedet<v><pat><loc>
pifaʼedetan,faʼedet<v><loca><loc>
safli,fli<v><pi><ins1>
safli,fli<v><ka><ins2>
miflian,fli<v><pat><loc>
kaflian,fli<v><pat><loc>
piflian,fli<v><loca><loc>
sakalat,kalat<v><pi><ins1>
sakalat,kalat<v><ka><ins2>
mikalatan,kalat<v><pat><loc>
kakalatan,kalat<v><pat><loc>
pikalatan,kalat<v><loca><loc>
sakemo,kemo<v><pi><ins1>
sakemo,kemo<v><ka><ins2>
mikemoan,kemo<v><pat><loc>
kakemoan,kemo<v><pat><loc>
pikemoan,kemo<v><loca><loc>
sakowan,kowan<v><pi><ins1>
sakowan,kowan<v><ka><ins2>
mikowanan,kowan<v><pat><loc>
kakowanan,kowan<v><pat><loc>
pikowanan,kowan<v><loca><loc>
salakec,lakec<v><pi><ins1>
salakec,lakec<v><ka><ins2>
milakecan,lakec<v><pat><loc>
kalakecan,lakec<v><pat><loc>
pilakecan,lakec<v><loca><loc>
salaʼop,laʼop<v><pi><ins1>
salaʼop,laʼop<v><ka><ins2>
milaʼopan,laʼop<v><pat><loc>
kalaʼopan,laʼop<v><pat><loc>
pilaʼopan,laʼop<v><loca><loc>
salepun,lepun<v><pi><ins1>
salepun,lepun<v><ka><ins2>
milepunan,lepun<v><pat><loc>
kalepunan,lepun<v><pat><loc>
pilepunan,lepun<v><loca><loc>
salikaf,likaf<v><pi><ins1>
salikaf,likaf<v><ka><ins2>
milikafan,likaf<v><pat><loc>
kalikafan,likaf<v><pat><loc>
pilikafan,likaf<v><loca><loc>
salikid,likid<v><pi><ins1>
salikid,likid<v><ka><ins2>
milikidan,likid<v><pat><loc>
kalikidan,likid<v><pat><loc>
pilikidan,likid<v><loca><loc>
salikot,likot<v><pi><ins1>
salikot,likot<v><ka><ins2>
milikotan,likot<v><pat><loc>
kalikotan,likot<v><pat><loc>
pilikotan,likot<v><loca><loc>
salokes,lokes<v><pi><ins1>
salokes,lokes<v><ka><ins2>
milokesan,lokes<v><pat><loc>
kalokesan,lokes<v><pat><loc>
pilokesan,lokes<v><loca><loc>
salood,lood<v><pi><ins1>
salood,lood<v><ka><ins2>
miloodan,lood<v><pat><loc>
kaloodan,lood<v><pat><loc>
piloodan,lood<v><loca><loc>
samelaw,melaw<v><pi><ins1>
samelaw,melaw<v><ka><ins2>
mimelawan,melaw<v><pat><loc>
kamelawan,melaw<v><pat><loc>
pimelawan,melaw<v><loca><loc>
sananam,nanam<v><pi><ins1>
sananam,nanam<v><ka><ins2>
minanaman,nanam<v><pat><loc>
kananaman,nanam<v><pat><loc>
pinanaman,nanam<v><loca><loc>
sananoy,nanoy<v><pi><ins1>
sananoy,nanoy<v><ka><ins2>
minanoyan,nanoy<v><pat><loc>
kananoyan,nanoy<v><pat><loc>
pinanoyan,nanoy<v><loca><loc>
sanaʼon,naʼon<v><pi><ins1>
sanaʼon,naʼon<v><ka><ins2>
minaʼonan,naʼon<v><pat><loc>
kanaʼonan,naʼon<v><pat><loc>
pinaʼonan,naʼon<v><loca><loc>
sanengneng,nengneng<v><pi><ins1>
sanengneng,nengneng<v><ka><ins2>
minengnengan,nengneng<v><pat><loc>
kanengnengan,nengneng<v><pat><loc>
pinengnengan,nengneng<v><loca><loc>
saorad,orad<v><pi><ins1>
saorad,orad<v><ka><ins2>
mioradan,orad<v><pat><loc>
kaoradan,orad<v><pat><loc>
pioradan,orad<v><loca><loc>
sapalal,palal<v><pi><ins1>
sapalal,palal<v><ka><ins2>
mipalalan,palal<v><pat><loc>
kapalalan,palal<v><pat><loc>
pipalalan,palal<v><loca><loc>
sapalu,palu<v><pi><ins1>
sapalu,palu<v><ka><ins2>
mipaluan,palu<v><pat><loc>
kapaluan,palu<v><pat><loc>
pipaluan,palu<v><loca><loc>
sapatay,patay<v><pi><ins1>
sapatay,patay<v><ka><ins2>
mipatayan,patay<v><pat><loc>
kapatayan,patay<v><pat><loc>
pipatayan,patay<v><loca><loc>
sapesiʼ,pesiʼ<v><pi><ins1>
sapesiʼ,pesiʼ<v><ka><ins2>
mipesiʼan,pesiʼ<v><pat><loc>
kapesiʼan,pesiʼ<v><pat><loc>
pipesiʼan,pesiʼ<v><loca><loc>
sarepel,repel<v><pi><ins1>
sarepel,repel<v><ka><ins2>
mirepelan,repel<v><pat><loc>
karepelan,repel<v><pat><loc>
pirepelan,repel<v><loca><loc>
sararaw,raraw<v><pi><ins1>
sararaw,raraw<v><ka><ins2>
mirarawan,raraw<v><pat><loc>
kararawan,raraw<v><pat><loc>
pirarawan,raraw<v><loca><loc>
sarohem,rohem<v><pi><ins1>
sarohem,rohem<v><ka><ins2>
miroheman,rohem<v><pat><loc>
karoheman,rohem<v><pat><loc>
piroheman,rohem<v><loca><loc>
sasahalaka,sahalaka<v><pi><ins1>
sasahalaka,sahalaka<v><ka><ins2>
misahalakaan,sahalaka<v><pat><loc>
kasahalakaan,sahalaka<v><pat><loc>
pisahalakaan,sahalaka<v><loca><loc>
sasangaʼ,sangaʼ<v><pi><ins1>
sasangaʼ,sangaʼ<v><ka><ins2>
misangaʼan,sangaʼ<v><pat><loc>
kasangaʼan,sangaʼ<v><pat><loc>
pisangaʼan,sangaʼ<v><loca><loc>
sasetiʼ,setiʼ<v><pi><ins1>
sasetiʼ,setiʼ<v><ka><ins2>
misetiʼan,setiʼ<v><pat><loc>
kasetiʼan,setiʼ<v><pat><loc>
pisetiʼan,setiʼ<v><loca><loc>
sasimsim,simsim<v><pi><ins1>
sasimsim,simsim<v><ka><ins2>
misimsiman,simsim<v><pat><loc>
kasimsiman,simsim<v><pat><loc>
pisimsiman,simsim<v><loca><loc>
satalaw,talaw<v><pi><ins1>
satalaw,talaw<v><ka><ins2>
mitalawan,talaw<v><pat><loc>
katalawan,talaw<v><pat><loc>
pitalawan,talaw<v><loca><loc>
satangtang,tangtang<v><pi><ins1>
satangtang,tangtang<v><ka><ins2>
mitangtangan,tangtang<v><pat><loc>
katangtangan,tangtang<v><pat><loc>
pitangtangan,tangtang<v><loca><loc>
satayal,tayal<v><pi><ins1>
satayal,tayal<v><ka><ins2>
mitayalan,tayal<v><pat><loc>
katayalan,tayal<v><pat><loc>
pitayalan,tayal<v><loca><loc>
satayni,tayni<v><pi><ins1>
satayni,tayni<v><ka><ins2>
mitaynian,tayni<v><pat><loc>
kataynian,tayni<v><pat><loc>
pitaynian,tayni<v><loca><loc>
satayra,tayra<v><pi><ins1>
satayra,tayra<v><ka><ins2>
mitayraan,tayra<v><pat><loc>
katayraan,tayra<v><pat><loc>
pitayraan,tayra<v><loca><loc>
satukas,tukas<v><pi><ins1>
satukas,tukas<v><ka><ins2>
mitukasan,tukas<v><pat><loc>
katukasan,tukas<v><pat><loc>
pitukasan,tukas<v><loca><loc>
saucur,ucur<v><pi><ins1>
saucur,ucur<v><ka><ins2>
miucuran,ucur<v><pat><loc>
kaucuran,ucur<v><pat><loc>
piucuran,ucur<v><loca><loc>
saulah,ulah<v><pi><ins1>
saulah,ulah<v><ka><ins2>
miulahan,ulah<v><pat><loc>
kaulahan,ulah<v><pat><loc>
piulahan,ulah<v><loca><loc>
sautak,utak<v><pi><ins1>
sautak,utak<v><ka><ins2>
miutakan,utak<v><pat><loc>
kautakan,utak<v><pat><loc>
piutakan,utak<v><loca><loc>
saramaʼ,ramaʼ<v><pi><ins1>
saramaʼ,ramaʼ<v><ka><ins2>
miramaʼan,ramaʼ<v><pat><loc>
karamaʼan,ramaʼ<v><pat><loc>
piramaʼan,ramaʼ<v><loca><loc>
sahan,han<v><pi><ins1>
sahan,han<v><ka><ins2>
mihanan,han<v><pat><loc>
kahanan,han<v><pat><loc>
pihanan,han<v><loca><loc>
sakaʼaca,ʼaca<v><neg><pi><ins1>
sakaʼaca,ʼaca<v><neg><ka><ins2>
mikaʼacaan,ʼaca<v><neg><pat><loc>
kakaʼacaan,ʼaca<v><neg><pat><loc>
pikaʼacaan,ʼaca<v><neg><loca><loc>
sakaʼading,ʼading<v><neg><pi><ins1>
sakaʼading,ʼading<v><neg><ka><ins2>
mikaʼadingan,ʼading<v><neg><pat><loc>
kakaʼadingan,ʼading<v><neg><pat><loc>
pikaʼadingan,ʼading<v><neg><loca><loc>
sakaadop,adop<v><neg><pi><ins1>
sakaadop,adop<v><neg><ka><ins2>
mikaadopan,adop<v><neg><pat><loc>
kakaadopan,adop<v><neg><pat><loc>
pikaadopan,adop<v><neg><loca><loc>
sakaala,ala<v><neg><pi><ins1>
sakaala,ala<v><neg><ka><ins2>
mikaalaan,ala<v><neg><pat><loc>
kakaalaan,ala<v><neg><pat><loc>
pikaalaan,ala<v><neg><loca><loc>
sakaaraw,araw<v><neg><pi><ins1>
sakaaraw,araw<v><neg><ka><ins2>
mikaarawan,araw<v><neg><pat><loc>
kakaarawan,araw<v><neg><pat><loc>
pikaarawan,araw<v><neg><loca><loc>
sakaasip,asip<v><neg><pi><ins1>
sakaasip,asip<v><neg><ka><ins2>
mikaasipan,asip<v><neg><pat><loc>
kakaasipan,asip<v><neg><pat><loc>
pikaasipan,asip<v><neg><loca><loc>
sakacakay,cakay<v><neg><pi><ins1>
sakacakay,cakay<v><neg><ka><ins2>
mikacakayan,cakay<v><neg><pat><loc>
kakacakayan,cakay<v><neg><pat><loc>
pikacakayan,cakay<v><neg><loca><loc>
sakacaliw,caliw<v><neg><pi><ins1>
sakacaliw,caliw<v><neg><ka><ins2>
mikacaliwan,caliw<v><neg><pat><loc>
kakacaliwan,caliw<v><neg><pat><loc>
pikacaliwan,caliw<v><neg><loca><loc>
sakacangcang,cangcang<v><neg><pi><ins1>
sakacangcang,cangcang<v><neg><ka><ins2>
mikacangcangan,cangcang<v><neg><pat><loc>
kakacangcangan,cangcang<v><neg><pat><loc>
pikacangcangan,cangcang<v><neg><loca><loc>
sakacenger,cenger<v><neg><pi><ins1>
sakacenger,cenger<v><neg><ka><ins2>
mikacengeran,cenger<v><neg><pat><loc>
kakacengeran,cenger<v><neg><pat><loc>
pikacengeran,cenger<v><neg><loca><loc>
sakacikay,cikay<v><neg><pi><ins1>
sakacikay,cikay<v><neg><ka><ins2>
mikacikayan,cikay<v><neg><pat><loc>
kakacikayan,cikay<v><neg><pat><loc>
pikacikayan,cikay<v><neg><loca><loc>
sakadama,dama<v><neg><pi><ins1>
sakadama,dama<v><neg><ka><ins2>
mikadamaan,dama<v><neg><pat><loc>
kakadamaan,dama<v><neg><pat><loc>
pikadamaan,dama<v><neg><loca><loc>
sakadateng,dateng<v><neg><pi><ins1>
sakadateng,dateng<v><neg><ka><ins2>
mikadatengan,dateng<v><neg><pat><loc>
kakadatengan,dateng<v><neg><pat><loc>
pikadatengan,dateng<v><neg><loca><loc>
sakadiput,diput<v><neg><pi><ins1>
sakadiput,diput<v><neg><ka><ins2>
mikadiputan,diput<v><neg><pat><loc>
kakadiputan,diput<v><neg><pat><loc>
pikadiputan,diput<v><neg><loca><loc>
sakadohdoh,dohdoh<v><neg><pi><ins1>
sakadohdoh,dohdoh<v><neg><ka><ins2>
mikadohdohan,dohdoh<v><neg><pat><loc>
kakadohdohan,dohdoh<v><neg><pat><loc>
pikadohdohan,dohdoh<v><neg><loca><loc>
sakafanaʼ,fanaʼ<v><neg><pi><ins1>
sakafanaʼ,fanaʼ<v><neg><ka><ins2>
mikafanaʼan,fanaʼ<v><neg><pat><loc>
kakafanaʼan,fanaʼ<v><neg><pat><loc>
pikafanaʼan,fanaʼ<v><neg><loca><loc>
sakafaʼedet,faʼedet<v><neg><pi><ins1>
sakafaʼedet,faʼedet<v><neg><ka><ins2>
mikafaʼedetan,faʼedet<v><neg><pat><loc>
kakafaʼedetan,faʼedet<v><neg><pat><loc>
pikafaʼedetan,faʼedet<v><neg><loca><loc>
sakafli,fli<v><neg><pi><ins1>
sakafli,fli<v><neg><ka><ins2>
mikaflian,fli<v><neg><pat><loc>
kakaflian,fli<v><neg><pat><loc>
pikaflian,fli<v><neg><loca><loc>
sakakalat,kalat<v><neg><pi><ins1>
sakakalat,kalat<v><neg><ka><ins2>
mikakalatan,kalat<v><neg><pat><loc>
kakakalatan,kalat<v><neg><pat><loc>
pikakalatan,kalat<v><neg><loca><loc>
sakakemo,kemo<v><neg><pi><ins1>
sakakemo,kemo<v><neg><ka><ins2>
mikakemoan,kemo<v><neg><pat><loc>
kakakemoan,kemo<v><neg><pat><loc>
pikakemoan,kemo<v><neg><loca><loc>
sakakowan,kowan<v><neg><pi><ins1>
sakakowan,kowan<v><neg><ka><ins2>
mikakowanan,kowan<v><neg><pat><loc>
kakakowanan,kowan<v><neg><pat><loc>
pikakowanan,kowan<v><neg><loca><loc>
sakalakec,lakec<v><neg><pi><ins1>
sakalakec,lakec<v><neg><ka><ins2>
mikalakecan,lakec<v><neg><pat><loc>
kakalakecan,lakec<v><neg><pat><loc>
pikalakecan,lakec<v><neg><loca><loc>
sakalaʼop,laʼop<v><neg><pi><ins1>
sakalaʼop,laʼop<v><neg><ka><ins2>
mikalaʼopan,laʼop<v><neg><pat><loc>
kakalaʼopan,laʼop<v><neg><pat><loc>
pikalaʼopan,laʼop<v><neg><loca><loc>
sakalepun,lepun<v><neg><pi><ins1>
sakalepun,lepun<v><neg><ka><ins2>
mikalepunan,lepun<v><neg><pat><loc>
kakalepunan,lepun<v><neg><pat><loc>
pikalepunan,lepun<v><neg><loca><loc>
sakalikaf,likaf<v><neg><pi><ins1>
sakalikaf,likaf<v><neg><ka><ins2>
mikalikafan,likaf<v><neg><pat><loc>
kakalikafan,likaf<v><neg><pat><loc>
pikalikafan,likaf<v><neg><loca><loc>
sakalikid,likid<v><neg><pi><ins1>
sakalikid,likid<v><neg><ka><ins2>
mikalikidan,likid<v><neg><pat><loc>
kakalikidan,likid<v><neg><pat><loc>
pikalikidan,likid<v><neg><loca><loc>
sakalikot,likot<v><neg><pi><ins1>
sakalikot,likot<v><neg><ka><ins2>
mikalikotan,likot<v><neg><pat><loc>
kakalikotan,likot<v><neg><pat><loc>
pikalikotan,likot<v><neg><loca><loc>
sakalokes,lokes<v><neg><pi><ins1>
sakalokes,lokes<v><neg><ka><ins2>
mikalokesan,lokes<v><neg><pat><loc>
kakalokesan,lokes<v><neg><pat><loc>
pikalokesan,lokes<v><neg><loca><loc>
sakalood,lood<v><neg><pi><ins1>
sakalood,lood<v><neg><ka><ins2>
mikaloodan,lood<v><neg><pat><loc>
kakaloodan,lood<v><neg><pat><loc>
pikaloodan,lood<v><neg><loca><loc>
sakamelaw,melaw<v><neg><pi><ins1>
sakamelaw,melaw<v><neg><ka><ins2>
mikamelawan,melaw<v><neg><pat><loc>
kakamelawan,melaw<v><neg><pat><loc>
pikamelawan,melaw<v><neg><loca><loc>
sakananam,nanam<v><neg><pi><ins1>
sakananam,nanam<v><neg><ka><ins2>
mikananaman,nanam<v><neg><pat><loc>
kakananaman,nanam<v><neg><pat><loc>
pikananaman,nanam<v><neg><loca><loc>
sakananoy,nanoy<v><neg><pi><ins1>
sakananoy,nanoy<v><neg><ka><ins2>
mikananoyan,nanoy<v><neg><pat><loc>
kakananoyan,nanoy<v><neg><pat><loc>
pikananoyan,nanoy<v><neg><loca><loc>
sakanaʼon,naʼon<v><neg><pi><ins1>
sakanaʼon,naʼon<v><neg><ka><ins2>
mikanaʼonan,naʼon<v><neg><pat><loc>
kakanaʼonan,naʼon<v><neg><pat><loc>
pikanaʼonan,naʼon<v><neg><loca><loc>
sakanengneng,nengneng<v><neg><pi><ins1>
sakanengneng,nengneng<v><neg><ka><ins2>
mikanengnengan,nengneng<v><neg><pat><loc>
kakanengnengan,nengneng<v><neg><pat><loc>
pikanengnengan,nengneng<v><neg><loca><loc>
sakaorad,orad<v><neg><pi><ins1>
sakaorad,orad<v><neg><ka><ins2>
mikaoradan,orad<v><neg><pat><loc>
kakaoradan,orad<v><neg><pat><loc>
pikaoradan,orad<v><neg><loca><loc>
sakapalal,palal<v><neg><pi><ins1>
sakapalal,palal<v><neg><ka><ins2>
mikapalalan,palal<v><neg><pat><loc>
kakapalalan,palal<v><neg><pat><loc>
pikapalalan,palal<v><neg><loca><loc>
sakapalu,palu<v><neg><pi><ins1>
sakapalu,palu<v><neg><ka><ins2>
mikapaluan,palu<v><neg><pat><loc>
kakapaluan,palu<v><neg><pat><loc>
pikapaluan,palu<v><neg><loca><loc>
sakapatay,patay<v><neg><pi><ins1>
sakapatay,patay<v><neg><ka><ins2>
mikapatayan,patay<v><neg><pat><loc>
kakapatayan,patay<v><neg><pat><loc>
pikapatayan,patay<v><neg><loca><loc>
sakapesiʼ,pesiʼ<v><neg><pi><ins1>
sakapesiʼ,pesiʼ<v><neg><ka><ins2>
mikapesiʼan,pesiʼ<v><neg><pat><loc>
kakapesiʼan,pesiʼ<v><neg><pat><loc>
pikapesiʼan,pesiʼ<v><neg><loca><loc>
sakarepel,repel<v><neg><pi><ins1>
sakarepel,repel<v><neg><ka><ins2>
mikarepelan,repel<v><neg><pat><loc>
kakarepelan,repel<v><neg><pat><loc>
pikarepelan,repel<v><neg><loca><loc>
